DateHour1,TideLevel,WellLevel,RainLevel,Predicted
16DEC2016:13:00:00,0.196,2.042,0,2.03323
16DEC2016:14:00:00,-0.36,2.042,0,2.0408
16DEC2016:15:00:00,-1.013,2.032,0,2.03844
16DEC2016:16:00:00,-1.645,2.032,0,2.02572
16DEC2016:17:00:00,-2.134,2.032,0,2.02549
16DEC2016:18:00:00,-2.359,2.012,0,2.02807
16DEC2016:19:00:00,-2.288,2.012,0,2.00857
16DEC2016:20:00:00,-1.934,2.012,0,2.01011
16DEC2016:21:00:00,-1.338,2.002,0,2.01311
16DEC2016:22:00:00,-0.658,2.002,0,2.00381
16DEC2016:23:00:00,-0.141,2.012,0,2.00313
17DEC2016:00:00:00,0.032,2.012,0,2.01301
17DEC2016:01:00:00,-0.181,2.012,0,2.01186
17DEC2016:02:00:00,-0.679,2.002,0,2.00975
17DEC2016:03:00:00,-1.297,2.002,0,1.99646
17DEC2016:04:00:00,-1.904,1.982,0,1.99513
17DEC2016:05:00:00,-2.393,1.972,0,1.97426
17DEC2016:06:00:00,-2.64,1.972,0,1.96475
17DEC2016:07:00:00,-2.579,1.962,0,1.96828
17DEC2016:08:00:00,-2.224,1.962,0,1.96118
17DEC2016:09:00:00,-1.601,1.962,0,1.96376
17DEC2016:10:00:00,-0.816,1.962,0,1.96614
17DEC2016:11:00:00,-0.096,1.972,0,1.96626
17DEC2016:12:00:00,0.332,1.982,0,1.9758
17DEC2016:13:00:00,0.361,1.982,0,1.98496
17DEC2016:14:00:00,0.028,1.982,0,1.98204
17DEC2016:15:00:00,-0.522,1.982,0,1.97899
17DEC2016:16:00:00,-1.14,1.972,0,1.97684
17DEC2016:17:00:00,-1.726,1.962,0,1.96505
17DEC2016:18:00:00,-2.157,1.952,0,1.95468
17DEC2016:19:00:00,-2.33,1.942,0,1.94549
17DEC2016:20:00:00,-2.228,1.942,0,1.93687
17DEC2016:21:00:00,-1.863,1.942,0,1.93997
17DEC2016:22:00:00,-1.28,1.942,0,1.94336
17DEC2016:23:00:00,-0.644,1.942,0,1.94478
18DEC2016:00:00:00,-0.189,1.942,0,1.94405
18DEC2016:01:00:00,-0.067,1.952,0,1.94214
18DEC2016:02:00:00,-0.296,1.942,0,1.95124
18DEC2016:03:00:00,-0.769,1.942,0,1.93891
18DEC2016:04:00:00,-1.329,1.932,0,1.93684
18DEC2016:05:00:00,-1.868,1.922,0,1.92548
18DEC2016:06:00:00,-2.287,1.922,0,1.91513
18DEC2016:07:00:00,-2.473,1.922,0,1.91751
18DEC2016:08:00:00,-2.382,1.922,0,1.92083
18DEC2016:09:00:00,-2.031,1.922,0,1.92323
18DEC2016:10:00:00,-1.443,1.922,0,1.92549
18DEC2016:11:00:00,-0.725,1.932,0,1.92667
18DEC2016:12:00:00,-0.101,1.942,0,1.93724
18DEC2016:13:00:00,0.231,1.942,0,1.94714
18DEC2016:14:00:00,0.191,1.952,0,1.9444
18DEC2016:15:00:00,-0.165,1.952,0,1.95201
18DEC2016:16:00:00,-0.693,1.942,0,1.94991
18DEC2016:17:00:00,-1.263,1.942,0,1.93694
18DEC2016:18:00:00,-1.788,1.922,0,1.93598
18DEC2016:19:00:00,-2.153,1.912,0,1.91506
18DEC2016:20:00:00,-2.277,1.912,0,1.90518
18DEC2016:21:00:00,-2.154,1.912,0,1.9079
18DEC2016:22:00:00,-1.792,1.912,0,1.9114
18DEC2016:23:00:00,-1.235,1.922,0,1.91429
19DEC2016:00:00:00,-0.65,1.912,0,1.92632
19DEC2016:01:00:00,-0.254,1.922,0,1.91418
19DEC2016:02:00:00,-0.174,1.932,0,1.92272
19DEC2016:03:00:00,-0.408,1.932,0,1.93254
19DEC2016:04:00:00,-0.842,1.932,0,1.93093
19DEC2016:05:00:00,-1.335,1.922,0,1.92937
19DEC2016:06:00:00,-1.8,1.922,0,1.9174
19DEC2016:07:00:00,-2.147,1.922,0,1.91754
19DEC2016:08:00:00,-2.281,1.912,0,1.92027
19DEC2016:09:00:00,-2.177,1.912,0,1.91123
19DEC2016:10:00:00,-1.848,1.912,0,1.91224
19DEC2016:11:00:00,-1.309,1.922,0,1.91473
19DEC2016:12:00:00,-0.67,1.932,0,1.92726
19DEC2016:13:00:00,-0.143,1.942,0,1.93848
19DEC2016:14:00:00,0.099,1.942,0,1.94765
19DEC2016:15:00:00,0.002,1.942,0,1.94437
19DEC2016:16:00:00,-0.364,1.952,0,1.94083
19DEC2016:17:00:00,-0.858,1.942,0,1.94962
19DEC2016:18:00:00,-1.372,1.932,0,1.93797
19DEC2016:19:00:00,-1.83,1.922,0,1.92588
19DEC2016:20:00:00,-2.132,1.922,0,1.91546
19DEC2016:21:00:00,-2.216,1.912,0,1.91757
19DEC2016:22:00:00,-2.083,1.912,0,1.90929
19DEC2016:23:00:00,-1.73,1.912,0,1.91152
20DEC2016:00:00:00,-1.2,1.912,0,1.91376
20DEC2016:01:00:00,-0.664,1.912,0,1.91457
20DEC2016:02:00:00,-0.32,1.912,0,1.91373
20DEC2016:03:00:00,-0.271,1.912,0,1.91229
20DEC2016:04:00:00,-0.501,1.912,0,1.91073
20DEC2016:05:00:00,-0.889,1.902,0,1.90945
20DEC2016:06:00:00,-1.314,1.902,0,1.89757
20DEC2016:07:00:00,-1.707,1.902,0,1.89704
20DEC2016:08:00:00,-1.993,1.902,0,1.89856
20DEC2016:09:00:00,-2.091,1.892,0,1.90059
20DEC2016:10:00:00,-1.991,1.892,0,1.89105
20DEC2016:11:00:00,-1.696,1.892,0,1.89197
20DEC2016:12:00:00,-1.209,1.902,0,1.89403
20DEC2016:13:00:00,-0.645,1.902,0,1.90642
20DEC2016:14:00:00,-0.208,1.912,0,1.90605
20DEC2016:15:00:00,-0.045,1.922,0,1.91485
20DEC2016:16:00:00,-0.189,1.922,0,1.92393
20DEC2016:17:00:00,-0.555,1.922,0,1.92181
20DEC2016:18:00:00,-1.008,1.912,0,1.91948
20DEC2016:19:00:00,-1.464,1.902,0,1.90686
20DEC2016:20:00:00,-1.86,1.902,0,1.89501
20DEC2016:21:00:00,-2.108,1.892,0,1.8964
20DEC2016:22:00:00,-2.163,1.892,0,1.88802
20DEC2016:23:00:00,-2.025,1.892,0,1.88977
21DEC2016:00:00:00,-1.677,1.892,0,1.89253
21DEC2016:01:00:00,-1.167,1.892,0,1.89442
21DEC2016:02:00:00,-0.67,1.892,0,1.89461
21DEC2016:03:00:00,-0.368,1.892,0,1.89361
21DEC2016:04:00:00,-0.345,1.892,0,1.89206
21DEC2016:05:00:00,-0.565,1.892,0,1.89087
21DEC2016:06:00:00,-0.907,1.892,0,1.88994
21DEC2016:07:00:00,-1.271,1.882,0,1.88935
21DEC2016:08:00:00,-1.608,1.882,0,1.87814
21DEC2016:09:00:00,-1.85,1.872,0,1.87836
21DEC2016:10:00:00,-1.932,1.872,0,1.86909
21DEC2016:11:00:00,-1.846,1.872,0,1.87036
21DEC2016:12:00:00,-1.581,1.872,0,1.87242
21DEC2016:13:00:00,-1.138,1.882,0,1.87437
21DEC2016:14:00:00,-0.639,1.892,0,1.88599
21DEC2016:15:00:00,-0.28,1.892,0,1.89652
21DEC2016:16:00:00,-0.185,1.892,0,1.8946
21DEC2016:17:00:00,-0.365,1.892,0,1.89182
21DEC2016:18:00:00,-0.723,1.892,0,1.88956
21DEC2016:19:00:00,-1.136,1.882,0,1.88825
21DEC2016:20:00:00,-1.542,1.872,0,1.87669
21DEC2016:21:00:00,-1.889,1.872,0,1.8653
21DEC2016:22:00:00,-2.096,1.872,0,1.86673
21DEC2016:23:00:00,-2.129,1.872,0,1.8694
22DEC2016:00:00:00,-1.979,1.862,0,1.87147
22DEC2016:01:00:00,-1.623,1.872,0,1.86225
22DEC2016:02:00:00,-1.121,1.872,0,1.87414
22DEC2016:03:00:00,-0.654,1.872,0,1.87493
22DEC2016:04:00:00,-0.388,1.882,0,1.874
22DEC2016:05:00:00,-0.385,1.882,0,1.88372
22DEC2016:06:00:00,-0.595,1.882,0,1.88272
22DEC2016:07:00:00,-0.899,1.872,0,1.88113
22DEC2016:08:00:00,-1.22,1.872,0,1.869
22DEC2016:09:00:00,-1.523,1.872,0,1.86811
22DEC2016:10:00:00,-1.742,1.862,0,1.8694
22DEC2016:11:00:00,-1.82,1.862,0,1.86003
22DEC2016:12:00:00,-1.748,1.872,0,1.86055
22DEC2016:13:00:00,-1.501,1.872,0,1.87364
22DEC2016:14:00:00,-1.086,1.882,0,1.87581
22DEC2016:15:00:00,-0.64,1.882,0,1.88658
22DEC2016:16:00:00,-0.346,1.882,0,1.88526
22DEC2016:17:00:00,-0.308,1.882,0,1.88273
22DEC2016:18:00:00,-0.516,1.892,0,1.88076
22DEC2016:19:00:00,-0.864,1.882,0,1.8905
22DEC2016:20:00:00,-1.247,1.882,0,1.8789
22DEC2016:21:00:00,-1.62,1.882,0,1.87755
22DEC2016:22:00:00,-1.932,1.872,0,1.87779
22DEC2016:23:00:00,-2.106,1.872,0,1.86826
23DEC2016:00:00:00,-2.113,1.872,0,1.86951
23DEC2016:01:00:00,-1.938,1.872,0,1.87136
23DEC2016:02:00:00,-1.558,1.872,0.003333,1.87343
23DEC2016:03:00:00,-1.053,1.882,0.005,1.87569
23DEC2016:04:00:00,-0.608,1.892,0,1.89048
23DEC2016:05:00:00,-0.373,1.902,0,1.90284
23DEC2016:06:00:00,-0.39,1.902,0.01,1.90746
23DEC2016:07:00:00,-0.595,1.902,0,1.90482
23DEC2016:08:00:00,-0.879,1.902,0,1.91101
23DEC2016:09:00:00,-1.183,1.902,0,1.90389
23DEC2016:10:00:00,-1.475,1.892,0,1.89721
23DEC2016:11:00:00,-1.685,1.892,0,1.88747
23DEC2016:12:00:00,-1.761,1.892,0,1.88916
23DEC2016:13:00:00,-1.691,1.892,0,1.89107
23DEC2016:14:00:00,-1.443,1.892,0,1.89282
23DEC2016:15:00:00,-1.041,1.892,0,1.89405
23DEC2016:16:00:00,-0.634,1.892,0,1.89384
23DEC2016:17:00:00,-0.394,1.892,0,1.89258
23DEC2016:18:00:00,-0.404,1.892,0,1.89127
23DEC2016:19:00:00,-0.636,1.892,0,1.88989
23DEC2016:20:00:00,-0.982,1.892,0,1.88874
23DEC2016:21:00:00,-1.352,1.882,0,1.88812
23DEC2016:22:00:00,-1.709,1.872,0,1.87669
23DEC2016:23:00:00,-1.996,1.872,0,1.86577
24DEC2016:00:00:00,-2.136,1.862,0,1.86733
24DEC2016:01:00:00,-2.107,1.862,0,1.85854
24DEC2016:02:00:00,-1.891,1.862,0.004166,1.86024
24DEC2016:03:00:00,-1.472,1.862,0,1.86395
24DEC2016:04:00:00,-0.955,1.862,0,1.86873
24DEC2016:05:00:00,-0.528,1.862,0.003333,1.86593
24DEC2016:06:00:00,-0.323,1.872,0,1.8632
24DEC2016:07:00:00,-0.365,1.872,0,1.87587
24DEC2016:08:00:00,-0.581,1.872,0,1.87332
24DEC2016:09:00:00,-0.868,1.862,0,1.86974
24DEC2016:10:00:00,-1.179,1.852,0,1.85763
24DEC2016:11:00:00,-1.476,1.852,0,1.84636
24DEC2016:12:00:00,-1.679,1.842,0,1.84766
24DEC2016:13:00:00,-1.745,1.842,0,1.83868
24DEC2016:14:00:00,-1.659,1.842,0,1.83958
24DEC2016:15:00:00,-1.394,1.842,0,1.84157
24DEC2016:16:00:00,-0.99,1.842,0,1.84315
24DEC2016:17:00:00,-0.61,1.842,0,1.8433
24DEC2016:18:00:00,-0.415,1.842,0.0075,1.84239
24DEC2016:19:00:00,-0.47,1.852,0.001666,1.84268
24DEC2016:20:00:00,-0.732,1.852,0,1.85874
24DEC2016:21:00:00,-1.091,1.852,0,1.8545
24DEC2016:22:00:00,-1.465,1.842,0,1.84734
24DEC2016:23:00:00,-1.818,1.842,0,1.83523
25DEC2016:00:00:00,-2.079,1.832,0,1.83642
25DEC2016:01:00:00,-2.177,1.832,0,1.82788
25DEC2016:02:00:00,-2.098,1.822,0,1.82932
25DEC2016:03:00:00,-1.824,1.822,0,1.82023
25DEC2016:04:00:00,-1.358,1.822,0,1.82227
25DEC2016:05:00:00,-0.826,1.822,0,1.82406
25DEC2016:06:00:00,-0.415,1.832,0,1.82419
25DEC2016:07:00:00,-0.245,1.832,0,1.83429
25DEC2016:08:00:00,-0.326,1.832,0,1.8331
25DEC2016:09:00:00,-0.573,1.832,0,1.83103
25DEC2016:10:00:00,-0.887,1.822,0,1.82975
25DEC2016:11:00:00,-1.222,1.822,0,1.81808
25DEC2016:12:00:00,-1.525,1.812,0,1.8178
25DEC2016:13:00:00,-1.715,1.812,0,1.80821
25DEC2016:14:00:00,-1.756,1.812,0,1.80893
25DEC2016:15:00:00,-1.637,1.812,0,1.81063
25DEC2016:16:00:00,-1.337,1.812,0,1.81272
25DEC2016:17:00:00,-0.921,1.812,0,1.8139
25DEC2016:18:00:00,-0.562,1.812,0.000833,1.81363
25DEC2016:19:00:00,-0.41,1.812,0,1.81232
25DEC2016:20:00:00,-0.515,1.802,0,1.8114
25DEC2016:21:00:00,-0.82,1.802,0,1.79832
25DEC2016:22:00:00,-1.206,1.792,0,1.79652
25DEC2016:23:00:00,-1.596,1.792,0,1.78586
26DEC2016:00:00:00,-1.945,1.782,0,1.78625
26DEC2016:01:00:00,-2.17,1.782,0,1.77704
26DEC2016:02:00:00,-2.214,1.782,0,1.77852
26DEC2016:03:00:00,-2.072,1.782,0,1.78046
26DEC2016:04:00:00,-1.729,1.772,0,1.78281
26DEC2016:05:00:00,-1.21,1.782,0,1.7736
26DEC2016:06:00:00,-0.663,1.782,0,1.7849
26DEC2016:07:00:00,-0.278,1.772,0,1.78494
26DEC2016:08:00:00,-0.157,1.782,0,1.77236
26DEC2016:09:00:00,-0.296,1.782,0,1.78134
26DEC2016:10:00:00,-0.594,1.782,0,1.78082
26DEC2016:11:00:00,-0.95,1.782,0,1.77997
26DEC2016:12:00:00,-1.311,1.782,0,1.77926
26DEC2016:13:00:00,-1.613,1.782,0,1.77909
26DEC2016:14:00:00,-1.774,1.772,0,1.77994
26DEC2016:15:00:00,-1.775,1.772,0,1.76992
26DEC2016:16:00:00,-1.608,1.772,0,1.77034
26DEC2016:17:00:00,-1.262,1.772,0,1.77258
26DEC2016:18:00:00,-0.828,1.772,0,1.77391
26DEC2016:19:00:00,-0.49,1.772,0,1.7732
26DEC2016:20:00:00,-0.39,1.772,0,1.77194
26DEC2016:21:00:00,-0.558,1.772,0,1.77039
26DEC2016:22:00:00,-0.917,1.762,0,1.76912
26DEC2016:23:00:00,-1.34,1.762,0.004166,1.75716
27DEC2016:00:00:00,-1.746,1.752,0,1.75744
27DEC2016:01:00:00,-2.079,1.752,0,1.7505
27DEC2016:02:00:00,-2.256,1.742,0,1.74925
27DEC2016:03:00:00,-2.232,1.742,0,1.738
27DEC2016:04:00:00,-2.015,1.742,0,1.73991
27DEC2016:05:00:00,-1.597,1.742,0,1.74282
27DEC2016:06:00:00,-1.026,1.742,0,1.74512
27DEC2016:07:00:00,-0.475,1.752,0,1.74518
27DEC2016:08:00:00,-0.131,1.752,0,1.75514
27DEC2016:09:00:00,-0.081,1.752,0,1.75405
27DEC2016:10:00:00,-0.297,1.752,0,1.75191
27DEC2016:11:00:00,-0.659,1.752,0,1.7501
27DEC2016:12:00:00,-1.058,1.752,0.000833,1.74887
27DEC2016:13:00:00,-1.437,1.742,0,1.74863
27DEC2016:14:00:00,-1.722,1.742,0.000833,1.73871
27DEC2016:15:00:00,-1.84,1.732,0.008333,1.73921
27DEC2016:16:00:00,-1.786,1.742,0.015833,1.73206
27DEC2016:17:00:00,-1.557,1.772,0,1.75475
27DEC2016:18:00:00,-1.158,1.792,0,1.79742
27DEC2016:19:00:00,-0.71,1.802,0,1.80546
27DEC2016:20:00:00,-0.406,1.812,0,1.80417
27DEC2016:21:00:00,-0.372,1.822,0,1.81307
27DEC2016:22:00:00,-0.617,1.822,0,1.82285
27DEC2016:23:00:00,-1.037,1.832,0,1.82151
28DEC2016:00:00:00,-1.494,1.832,0,1.83067
28DEC2016:01:00:00,-1.905,1.832,0,1.82969
28DEC2016:02:00:00,-2.207,1.822,0,1.82974
28DEC2016:03:00:00,-2.319,1.822,0,1.82002
28DEC2016:04:00:00,-2.218,1.812,0,1.82136
28DEC2016:05:00:00,-1.918,1.812,0,1.81237
28DEC2016:06:00:00,-1.423,1.822,0,1.81398
28DEC2016:07:00:00,-0.811,1.832,0,1.8267
28DEC2016:08:00:00,-0.277,1.842,0,1.83841
28DEC2016:09:00:00,0.002,1.852,0,1.84824
28DEC2016:10:00:00,-0.041,1.852,0,1.85695
28DEC2016:11:00:00,-0.346,1.852,0,1.85409
28DEC2016:12:00:00,-0.771,1.852,0,1.85113
28DEC2016:13:00:00,-1.205,1.852,0,1.84926
28DEC2016:14:00:00,-1.586,1.852,0,1.84864
28DEC2016:15:00:00,-1.835,1.852,0,1.84978
28DEC2016:16:00:00,-1.895,1.852,0,1.85143
28DEC2016:17:00:00,-1.775,1.862,0,1.85263
28DEC2016:18:00:00,-1.475,1.862,0,1.86502
28DEC2016:19:00:00,-1.026,1.862,0,1.86626
28DEC2016:20:00:00,-0.578,1.862,0,1.86524
28DEC2016:21:00:00,-0.326,1.872,0,1.86337
28DEC2016:22:00:00,-0.376,1.872,0,1.8728
28DEC2016:23:00:00,-0.705,1.872,0,1.8718
29DEC2016:00:00:00,-1.182,1.862,0,1.87012
29DEC2016:01:00:00,-1.659,1.862,0,1.85761
29DEC2016:02:00:00,-2.059,1.852,0,1.85681
29DEC2016:03:00:00,-2.312,1.842,0,1.84728
29DEC2016:04:00:00,-2.348,1.832,0,1.83834
29DEC2016:05:00:00,-2.161,1.842,0,1.8295
29DEC2016:06:00:00,-1.776,1.842,0,1.84292
29DEC2016:07:00:00,-1.211,1.842,0,1.84613
29DEC2016:08:00:00,-0.58,1.842,0,1.84692
29DEC2016:09:00:00,-0.09,1.852,0,1.84559
29DEC2016:10:00:00,0.097,1.852,0,1.85472
29DEC2016:11:00:00,-0.053,1.872,0,1.85328
29DEC2016:12:00:00,-0.446,1.862,0,1.87321
29DEC2016:13:00:00,-0.924,1.872,0,1.86089
29DEC2016:14:00:00,-1.378,1.862,0,1.86945
29DEC2016:15:00:00,-1.742,1.862,0,1.85846
29DEC2016:16:00:00,-1.938,1.862,0,1.85895
29DEC2016:17:00:00,-1.927,1.852,0,1.86088
29DEC2016:18:00:00,-1.731,1.852,0,1.85125
29DEC2016:19:00:00,-1.361,1.842,0,1.85191
29DEC2016:20:00:00,-0.874,1.842,0,1.84258
29DEC2016:21:00:00,-0.447,1.842,0,1.84239
29DEC2016:22:00:00,-0.268,1.842,0,1.84178
29DEC2016:23:00:00,-0.412,1.842,0,1.84073
30DEC2016:00:00:00,-0.822,1.832,0,1.83886
30DEC2016:01:00:00,-1.341,1.822,0,1.82664
30DEC2016:02:00:00,-1.823,1.812,0,1.81467
30DEC2016:03:00:00,-2.193,1.802,0,1.80433
30DEC2016:04:00:00,-2.382,1.802,0,1.79553
30DEC2016:05:00:00,-2.331,1.792,0,1.79851
30DEC2016:06:00:00,-2.055,1.792,0,1.7905
30DEC2016:07:00:00,-1.59,1.782,0,1.79222
30DEC2016:08:00:00,-0.976,1.792,0,1.78356
30DEC2016:09:00:00,-0.354,1.792,0,1.79534
30DEC2016:10:00:00,0.062,1.802,0,1.79523
30DEC2016:11:00:00,0.139,1.802,0,1.80425
30DEC2016:12:00:00,-0.122,1.812,0,1.80195
30DEC2016:13:00:00,-0.594,1.812,0,1.81061
30DEC2016:14:00:00,-1.109,1.802,0,1.8096
30DEC2016:15:00:00,-1.563,1.802,0,1.7976
30DEC2016:16:00:00,-1.892,1.792,0,1.79711
30DEC2016:17:00:00,-2.02,1.782,0,1.7877
30DEC2016:18:00:00,-1.929,1.782,0,1.77817
30DEC2016:19:00:00,-1.654,1.782,0,1.77988
30DEC2016:20:00:00,-1.221,1.782,0,1.78256
30DEC2016:21:00:00,-0.718,1.782,0,1.78413
30DEC2016:22:00:00,-0.335,1.782,0,1.78369
30DEC2016:23:00:00,-0.241,1.782,0,1.78158
31DEC2016:00:00:00,-0.478,1.782,0,1.7796
31DEC2016:01:00:00,-0.956,1.782,0,1.77813
31DEC2016:02:00:00,-1.499,1.782,0,1.77729
31DEC2016:03:00:00,-1.967,1.762,0,1.77754
31DEC2016:04:00:00,-2.293,1.752,0,1.75604
31DEC2016:05:00:00,-2.405,1.752,0,1.74583
31DEC2016:06:00:00,-2.263,1.752,0,1.74896
31DEC2016:07:00:00,-1.905,1.752,0,1.75235
31DEC2016:08:00:00,-1.377,1.752,0,1.75475
31DEC2016:09:00:00,-0.74,1.752,0,1.75621
31DEC2016:10:00:00,-0.16,1.752,0,1.75596
31DEC2016:11:00:00,0.161,1.762,0,1.75445
31DEC2016:12:00:00,0.12,1.762,0,1.76343
31DEC2016:13:00:00,-0.243,1.762,0,1.76147
31DEC2016:14:00:00,-0.777,1.762,0,1.75909
31DEC2016:15:00:00,-1.31,1.762,0,1.75767
31DEC2016:16:00:00,-1.749,1.752,0,1.7576
31DEC2016:17:00:00,-2.025,1.752,0,1.74764
31DEC2016:18:00:00,-2.073,1.742,0,1.74902
31DEC2016:19:00:00,-1.881,1.742,0,1.73981
31DEC2016:20:00:00,-1.541,1.742,0,1.74073
31DEC2016:21:00:00,-1.072,1.742,0,1.7428
31DEC2016:22:00:00,-0.582,1.752,0,1.74408
31DEC2016:23:00:00,-0.263,1.752,0,1.75443
01JAN2017:00:00:00,-0.258,1.752,0,1.75299
01JAN2017:01:00:00,-0.577,1.752,0,1.75023
01JAN2017:02:00:00,-1.103,1.752,0,1.74821
01JAN2017:03:00:00,-1.652,1.742,0,1.74746
01JAN2017:04:00:00,-2.093,1.732,0,1.73663
01JAN2017:05:00:00,-2.361,1.732,0,1.72646
01JAN2017:06:00:00,-2.391,1.732,0,1.72864
01JAN2017:07:00:00,-2.164,1.732,0,1.732
01JAN2017:08:00:00,-1.738,1.732,0,1.7343
01JAN2017:09:00:00,-1.17,1.732,0,1.73571
01JAN2017:10:00:00,-0.54,1.732,0,1.73657
01JAN2017:11:00:00,-0.022,1.742,0,1.73598
01JAN2017:12:00:00,0.2,1.742,0,1.74518
01JAN2017:13:00:00,0.057,1.742,0,1.74314
01JAN2017:14:00:00,-0.384,1.752,0,1.74033
01JAN2017:15:00:00,-0.955,1.742,0,1.74941
01JAN2017:16:00:00,-1.487,1.742,0,1.73798
01JAN2017:17:00:00,-1.892,1.742,0,1.73736
01JAN2017:18:00:00,-2.105,1.732,0,1.73861
01JAN2017:19:00:00,-2.074,1.732,0,1.72937
01JAN2017:20:00:00,-1.829,1.732,0,1.73061
01JAN2017:21:00:00,-1.434,1.732,0,1.7324
01JAN2017:22:00:00,-0.94,1.732,0,1.73392
01JAN2017:23:00:00,-0.469,1.732,0,1.73462
02JAN2017:00:00:00,-0.212,1.732,0,1.73318
02JAN2017:01:00:00,-0.283,1.732,0,1.73091
02JAN2017:02:00:00,-0.664,1.732,0,1.72927
02JAN2017:03:00:00,-1.216,1.732,0.000833,1.72787
02JAN2017:04:00:00,-1.753,1.722,0,1.72784
02JAN2017:05:00:00,-2.154,1.712,0,1.71807
02JAN2017:06:00:00,-2.36,1.712,0,1.70721
02JAN2017:07:00:00,-2.314,1.702,0,1.709
02JAN2017:08:00:00,-2.02,1.702,0,1.70116
02JAN2017:09:00:00,-1.555,1.712,0,1.70289
02JAN2017:10:00:00,-0.977,1.722,0,1.71603
02JAN2017:11:00:00,-0.378,1.722,0,1.72866
02JAN2017:12:00:00,0.064,1.732,0,1.72767
02JAN2017:13:00:00,0.184,1.732,0,1.73548
02JAN2017:14:00:00,-0.056,1.742,0,1.73258
02JAN2017:15:00:00,-0.564,1.732,0,1.7409
02JAN2017:16:00:00,-1.157,1.732,0,1.72836
02JAN2017:17:00:00,-1.675,1.722,0,1.7268
02JAN2017:18:00:00,-2.037,1.712,0,1.71637
02JAN2017:19:00:00,-2.183,1.702,0,1.70679
02JAN2017:20:00:00,-2.078,1.702,0,1.69801
02JAN2017:21:00:00,-1.776,1.702,0,1.70024
02JAN2017:22:00:00,-1.342,1.702,0,1.70234
02JAN2017:23:00:00,-0.832,1.702,0,1.70394
03JAN2017:00:00:00,-0.384,1.702,0,1.70401
03JAN2017:01:00:00,-0.178,1.702,0,1.70248
03JAN2017:02:00:00,-0.307,1.702,0,1.70065
03JAN2017:03:00:00,-0.729,1.702,0,1.69885
03JAN2017:04:00:00,-1.289,1.692,0,1.69764
03JAN2017:05:00:00,-1.801,1.692,0,1.68632
03JAN2017:06:00:00,-2.159,1.682,0,1.6867
03JAN2017:07:00:00,-2.309,1.682,0,1.67785
03JAN2017:08:00:00,-2.203,1.682,0,1.68044
03JAN2017:09:00:00,-1.872,1.682,0,1.68311
03JAN2017:10:00:00,-1.395,1.682,0.000833,1.68458
03JAN2017:11:00:00,-0.828,1.692,0,1.68582
03JAN2017:12:00:00,-0.271,1.692,0,1.698
03JAN2017:13:00:00,0.095,1.702,0,1.69654
03JAN2017:14:00:00,0.126,1.702,0,1.7044
03JAN2017:15:00:00,-0.193,1.702,0,1.70196
03JAN2017:16:00:00,-0.748,1.692,0,1.69906
03JAN2017:17:00:00,-1.347,1.692,0,1.68645
03JAN2017:18:00:00,-1.84,1.682,0,1.68587
03JAN2017:19:00:00,-2.157,1.662,0,1.67607
03JAN2017:20:00:00,-2.242,1.662,0,1.65579
03JAN2017:21:00:00,-2.08,1.662,0,1.65768
03JAN2017:22:00:00,-1.738,1.662,0,1.66063
03JAN2017:23:00:00,-1.276,1.662,0,1.66298
04JAN2017:00:00:00,-0.752,1.662,0,1.66432
04JAN2017:01:00:00,-0.318,1.662,0,1.66384
04JAN2017:02:00:00,-0.149,1.662,0,1.66211
04JAN2017:03:00:00,-0.316,1.662,0,1.66043
04JAN2017:04:00:00,-0.76,1.662,0,1.65861
04JAN2017:05:00:00,-1.311,1.652,0,1.65769
04JAN2017:06:00:00,-1.792,1.652,0,1.64668
04JAN2017:07:00:00,-2.112,1.652,0,1.64704
04JAN2017:08:00:00,-2.221,1.652,0,1.64949
04JAN2017:09:00:00,-2.085,1.652,0,1.65227
04JAN2017:10:00:00,-1.746,1.652,0.005833,1.65394
04JAN2017:11:00:00,-1.278,1.662,0.000833,1.6563
04JAN2017:12:00:00,-0.732,1.672,0,1.6731
04JAN2017:13:00:00,-0.217,1.682,0,1.6817
04JAN2017:14:00:00,0.083,1.692,0,1.68674
04JAN2017:15:00:00,0.041,1.692,0,1.69456
04JAN2017:16:00:00,-0.336,1.692,0,1.6919
04JAN2017:17:00:00,-0.917,1.682,0,1.68904
04JAN2017:18:00:00,-1.507,1.672,0,1.67661
04JAN2017:19:00:00,-1.972,1.662,0,1.66501
04JAN2017:20:00:00,-2.252,1.652,0,1.65497
04JAN2017:21:00:00,-2.294,1.652,0,1.64641
04JAN2017:22:00:00,-2.098,1.642,0,1.64915
04JAN2017:23:00:00,-1.73,1.642,0,1.64071
05JAN2017:00:00:00,-1.24,1.642,0,1.64219
05JAN2017:01:00:00,-0.696,1.652,0,1.64389
05JAN2017:02:00:00,-0.264,1.652,0,1.65498
05JAN2017:03:00:00,-0.112,1.652,0,1.65365
05JAN2017:04:00:00,-0.299,1.652,0,1.6511
05JAN2017:05:00:00,-0.746,1.652,0,1.6489
05JAN2017:06:00:00,-1.277,1.652,0,1.64815
05JAN2017:07:00:00,-1.73,1.642,0,1.64843
05JAN2017:08:00:00,-2.027,1.642,0,1.63806
05JAN2017:09:00:00,-2.123,1.632,0,1.63905
05JAN2017:10:00:00,-1.986,1.632,0,1.63042
05JAN2017:11:00:00,-1.663,1.632,0,1.63216
05JAN2017:12:00:00,-1.215,1.632,0,1.63409
05JAN2017:13:00:00,-0.687,1.652,0,1.63559
